trial_id,scene_id,method,prompt_type,candidate_count,question_count,asked,ideal_half_min_q,split04_worst_q,mixed_vlm_expected_q,correct,outcome,prompt,expected_80_half_q,expected_80_split04_q
trial_20260508_160409_c79cf4,scene_001,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260508_160520_53cf51,scene_001,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up the cup.,2.741333333333333,2.768
trial_20260508_161100_a50c30,scene_001,top_score,partial,6,0.0,False,3,3,3.152,0,wrong,Pick up cup.,2.741333333333333,2.768
trial_20260508_162202_635b99,scene_001,top_score,partial,6,0.0,False,3,3,3.152,0,wrong,Pick up the orange cup.,2.741333333333333,2.768
trial_20260508_162226_ef0622,scene_001,top_score,partial,6,0.0,False,3,3,3.152,1,correct,Pick up the orange cup.,2.741333333333333,2.768
trial_20260508_162254_f347a5,scene_001,top_score,clear,7,0.0,False,3,3,3.5557,0,wrong,Pick up the yellow cup.,2.9785142857142852,2.983085714285714
trial_20260508_163816_495011,scene_001,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260508_163848_4de1eb,scene_001,top_score,clear,1,0.0,False,0,0,0.0,0,wrong,Pick up the green cup.,0.0,0.0
trial_20260508_163919_5e274a,scene_001,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right most cup.,0.0,0.0
trial_20260508_163950_1f0b87,scene_001,top_score,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the orange cup.,0.0,0.0
trial_20260508_164547_d93529,scene_001,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260508_164750_4a676b,scene_001,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up the cup.,2.741333333333333,2.768
trial_20260508_164849_47bc34,scene_001,random_candidate,partial,6,0.0,False,3,3,3.152,1,correct,Pick up the cup.,2.741333333333333,2.768
trial_20260508_164940_336107,scene_001,random_candidate,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the orange cup.,0.0,0.0
trial_20260508_164955_d88ca1,scene_001,random_candidate,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the orange cup.,0.0,0.0
trial_20260508_165018_9937e0,scene_001,random_candidate,partial,0,0.0,False,0,0,0.0,0,wrong,Pick up the top cup.,0.0,0.0
trial_20260508_165047_7e94fc,scene_001,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260508_165109_6538d4,scene_001,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260508_165412_c6e1d7,scene_001,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup.,0.0,0.0
trial_20260508_165541_afd38d,scene_001,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup.,0.0,0.0
trial_20260508_165723_f733d4,scene_001,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260508_165749_dbf4fe,scene_001,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260508_165821_39c0a2,scene_001,vlm_direct,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the orange cup.,0.0,0.0
trial_20260508_165859_834639,scene_001,vlm_direct,partial,0,0.0,False,0,0,0.0,0,wrong,Pick up the cup on the bottom half.,0.0,0.0
trial_20260508_165956_4717c9,scene_001,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left cup.,0.0,0.0
trial_20260508_170012_8965d6,scene_001,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the bottom cup.,0.0,0.0
trial_20260508_170818_2625a6,scene_001,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_170938_da1b4c,scene_001,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260508_171420_28fff4,scene_001,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260508_171451_eb10c3,scene_001,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up red cup.,0.0,0.0
trial_20260508_171507_afe9a5,scene_001,first_question,clear,0,0.0,False,0,0,0.0,1,correct,Pick up left most cup.,0.0,0.0
trial_20260508_171543_02c3dd,scene_001,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up most left cup.,0.0,0.0
trial_20260508_171619_4c7035,scene_001,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up blue cup.,0.0,0.0
trial_20260508_171710_d0492c,scene_001,first_question,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up orange cup.,0.0,0.0
trial_20260508_171731_71f6c9,scene_001,first_question,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_172305_d24bf0,scene_001,first_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_172634_3bff3d,scene_001,first_question,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_173226_8f5a8c,scene_001,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260508_173239_8072a8,scene_001,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260508_173304_4f9f4a,scene_001,random_question,clear,1,0.0,False,0,0,0.0,0,wrong,Pick up bottom cup.,0.0,0.0
trial_20260508_173445_c8600b,scene_001,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up cup on the left half.,0.0,0.0
trial_20260508_173522_38a553,scene_001,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up orange cup.,0.0,0.0
trial_20260508_173553_2447fc,scene_001,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the cup on the right half.,0.0,0.0
trial_20260508_173633_f306eb,scene_001,random_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_174228_d0b0fb,scene_001,random_question,ambiguous,6,6.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_174846_d38ccb,scene_001,random_question,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_175056_c68951,scene_001,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260508_175117_158f32,scene_001,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260508_175127_0e627d,scene_001,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up yellow cup.,0.0,0.0
trial_20260508_175157_4eeeea,scene_001,vlm_best_question,clear,1,0.0,False,0,0,0.0,0,wrong,Pick up the cup in the middle.,0.0,0.0
trial_20260508_175456_dd671a,scene_001,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the most left cup.,0.0,0.0
trial_20260508_175507_edf1df,scene_001,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the most left cup.,0.0,0.0
trial_20260508_175630_7360b2,scene_001,vlm_best_question,ambiguous,6,6.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_180703_680135,scene_001,vlm_best_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_181024_50d34f,scene_001,vlm_best_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_181552_0ed400,scene_001,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260508_181607_4c9048,scene_001,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up yellow cup.,0.0,0.0
trial_20260508_181705_7860e3,scene_001,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up most left cup.,0.0,0.0
trial_20260508_181747_6e5ebf,scene_001,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up orange cup.,0.0,0.0
trial_20260508_181812_5471cc,scene_001,proposed_efe,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up most center cup.,0.0,0.0
trial_20260508_182333_4aa7c7,scene_001,proposed_efe,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_182624_05ba10,scene_001,proposed_efe,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_184007_9e801d,scene_002,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260508_184031_69b192,scene_002,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260508_184053_861c55,scene_002,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260508_184144_a4b65b,scene_002,top_score,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the orange cup.,0.0,0.0
trial_20260508_184223_1a504c,scene_002,top_score,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the cup on the left half.,0.0,0.0
trial_20260508_184305_05b753,scene_002,top_score,partial,0,0.0,False,0,0,0.0,0,unresolved,Pick up the cup near the orange one.,0.0,0.0
trial_20260508_184355_c1791f,scene_002,top_score,ambiguous,6,0.0,False,3,3,3.152,0,unresolved,Pick up my cup.,2.741333333333333,2.768
trial_20260508_184407_dd3c46,scene_002,top_score,ambiguous,6,0.0,False,3,3,3.152,0,unresolved,Pick up my cup.,2.741333333333333,2.768
trial_20260508_184413_0f9011,scene_002,top_score,ambiguous,6,0.0,False,3,3,3.152,0,unresolved,Pick up my cup.,2.741333333333333,2.768
trial_20260508_184445_d39cf0,scene_002,random_candidate,ambiguous,6,0.0,False,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_184452_bc691e,scene_002,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260508_184501_f2f9b5,scene_002,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260508_184710_bb39e6,scene_002,random_candidate,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up left cup.,0.0,0.0
trial_20260508_184749_924a29,scene_002,random_candidate,partial,0,0.0,False,0,0,0.0,0,wrong,Pick up the cup near the orange cup.,0.0,0.0
trial_20260508_184837_9fa5ee,scene_002,random_candidate,partial,6,0.0,False,3,3,3.152,0,unresolved,Pick up the mug.,2.741333333333333,2.768
trial_20260508_184925_46e3ae,scene_002,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green mug.,0.0,0.0
trial_20260508_184953_bb19c0,scene_002,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green mug.,0.0,0.0
trial_20260508_185005_85c636,scene_002,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most mug.,0.0,0.0
trial_20260508_185856_a28e9e,scene_002,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right orange cup.,0.0,0.0
trial_20260508_190606_afedca,scene_002,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260508_190634_ff8635,scene_002,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left orange cup.,0.0,0.0
trial_20260508_190807_5c5eef,scene_002,vlm_direct,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the orange cup.,0.0,0.0
trial_20260508_190827_0e0912,scene_002,vlm_direct,partial,6,0.0,False,3,3,3.152,0,wrong,Pick up the cup with lid.,2.741333333333333,2.768
trial_20260508_190926_3ee83e,scene_002,vlm_direct,partial,6,0.0,False,3,3,3.152,0,wrong,Pick up the cup on the left.,2.741333333333333,2.768
trial_20260508_191018_5aa70e,scene_002,vlm_direct,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up top half cup.,0.0,0.0
trial_20260508_191146_80d4aa,scene_002,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260508_191316_09baac,scene_002,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260508_191459_14f27b,scene_002,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260508_191645_ecf5a0,scene_002,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up right orange cup.,0.0,0.0
trial_20260508_191750_38d292,scene_002,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up metal cup.,0.0,0.0
trial_20260508_191821_3d4888,scene_002,first_question,partial,6,2.0,True,3,3,3.152,1,correct,Pick up center cup.,2.741333333333333,2.768
trial_20260508_192223_b502b5,scene_002,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up left cup.,0.0,0.0
trial_20260508_192302_c2c6f2,scene_002,first_question,partial,6,4.0,True,3,3,3.152,1,correct,Pick up plastic cup.,2.741333333333333,2.768
trial_20260508_194929_42aaf6,scene_002,first_question,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_211823_dec7ef,scene_002,first_question,ambiguous,6,1.0,True,3,3,3.152,1,correct,Pick up my cup,2.741333333333333,2.768
trial_20260508_212710_9c59d4,scene_002,first_question,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup,2.741333333333333,2.768
trial_20260508_213201_777af7,scene_002,random_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup,2.741333333333333,2.768
trial_20260508_214002_93100d,scene_002,random_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_214430_cf471e,scene_002,random_question,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_214623_93cb9d,scene_002,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260508_214645_15169e,scene_002,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up most left cup.,0.0,0.0
trial_20260508_214701_c0e51a,scene_002,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up metal cup.,0.0,0.0
trial_20260508_214756_539ded,scene_002,random_question,partial,6,1.0,True,3,3,3.152,0,unresolved,Pick up center cup.,2.741333333333333,2.768
trial_20260508_215233_0aefda,scene_002,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up left cup.,0.0,0.0
trial_20260508_215321_0c22b1,scene_002,vlm_best_question,partial,6,2.0,True,3,3,3.152,1,correct,Pick up center cup.,2.741333333333333,2.768
trial_20260508_215651_aff17e,scene_002,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up center orange cup.,0.0,0.0
trial_20260508_215710_f9f36b,scene_002,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260508_215722_31122c,scene_002,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up blue cup.,0.0,0.0
trial_20260508_215733_2bbf39,scene_002,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up metal cup.,0.0,0.0
trial_20260508_215809_9d7555,scene_002,vlm_best_question,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_220847_e5baad,scene_002,vlm_best_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_221646_f58089,scene_002,vlm_best_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_222017_8b84cf,scene_002,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260508_222058_debc44,scene_002,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up most metal cup.,0.0,0.0
trial_20260508_222117_b8a639,scene_002,proposed_efe,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up most center cup.,0.0,0.0
trial_20260508_222202_08cdcb,scene_002,proposed_efe,partial,6,2.0,True,3,3,3.152,1,correct,Pick up center cup.,2.741333333333333,2.768
trial_20260508_222713_cbd8e6,scene_002,proposed_efe,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_222918_5f2775,scene_002,proposed_efe,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260508_223127_f7f7d7,scene_002,proposed_efe,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_170814_dc7d21,scene_003,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260510_170903_a99574,scene_003,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange cup.,0.0,0.0
trial_20260510_170921_4b72ac,scene_003,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260510_171035_9ed257,scene_003,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260510_171233_489816,scene_003,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_171239_f46d33,scene_003,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_171320_586a1c,scene_003,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_171329_cb093a,scene_003,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_171338_050a67,scene_003,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_171356_10b254,scene_003,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up center cup.,0.0,0.0
trial_20260510_171410_715889,scene_003,random_candidate,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up plastic cup.,0.0,0.0
trial_20260510_171514_b10ec3,scene_003,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up metal cup.,0.0,0.0
trial_20260510_171529_d65ae4,scene_003,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up orange cup.,0.0,0.0
trial_20260510_171633_5a108e,scene_003,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up most right cup.,0.0,0.0
trial_20260510_171646_9498c4,scene_003,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260510_171743_d9f983,scene_003,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up metal cup.,0.0,0.0
trial_20260510_171801_7a1c20,scene_003,vlm_direct,clear,1,0.0,False,0,0,0.0,0,wrong,Pick up the red cup.,0.0,0.0
trial_20260510_171827_ab99d6,scene_003,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260510_171838_007ea2,scene_003,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up small red cup.,0.0,0.0
trial_20260510_171901_7d02fc,scene_003,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_172009_fe98f9,scene_003,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_172500_a36304,scene_003,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up small red cup.,0.0,0.0
trial_20260510_172514_1903b0,scene_003,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up metal cup.,0.0,0.0
trial_20260510_173524_cf602a,scene_003,first_question,partial,6,2.0,True,3,3,3.152,1,correct,Pick up the left cup.,2.741333333333333,2.768
trial_20260510_173716_a697f9,scene_003,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260510_173733_db0b66,scene_003,first_question,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the plastic cup.,0.0,0.0
trial_20260510_173752_bf5d3d,scene_003,first_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_174213_d2ea8b,scene_003,first_question,ambiguous,6,1.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_174341_351b11,scene_003,first_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_175343_d59761,scene_003,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260510_175359_a0236c,scene_003,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up metal cup.,0.0,0.0
trial_20260510_175426_dbff78,scene_003,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up red cup.,0.0,0.0
trial_20260510_175502_e27a6a,scene_003,random_question,partial,6,3.0,True,3,3,3.152,1,correct,Pick up right cup.,2.741333333333333,2.768
trial_20260510_175829_99f5c6,scene_003,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up plastic cup.,0.0,0.0
trial_20260510_212755_1bdce6,scene_003,random_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_213410_87193b,scene_003,random_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_213703_20eb9f,scene_003,random_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_214219_21d718,scene_003,vlm_best_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_214541_4a15d5,scene_003,vlm_best_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_214849_7fee96,scene_003,vlm_best_question,ambiguous,6,1.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_215001_7cfec2,scene_003,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260510_215032_c493a6,scene_003,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up small red cup.,0.0,0.0
trial_20260510_215056_2defcc,scene_003,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up center cup.,0.0,0.0
trial_20260510_215325_293c97,scene_003,vlm_best_question,partial,6,0.0,False,3,3,3.152,1,correct,Pick up left cup.,2.741333333333333,2.768
