trial_id,scene_id,method,prompt_type,candidate_count,question_count,asked,ideal_half_min_q,split04_worst_q,mixed_vlm_expected_q,correct,outcome,prompt,expected_80_half_q,expected_80_split04_q
trial_20260510_215633_e58bf7,scene_003,proposed_efe,partial,6,2.0,True,3,3,3.152,1,correct,Pick up the left cup.,2.741333333333333,2.768
trial_20260510_215935_221871,scene_003,proposed_efe,partial,6,3.0,True,3,3,3.152,1,correct,Pick up the right cup.,2.741333333333333,2.768
trial_20260510_220451_06a3f8,scene_003,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260510_220504_443823,scene_003,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the orange cup.,0.0,0.0
trial_20260510_220523_071f89,scene_003,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260510_220552_542be3,scene_003,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the small red cup.,0.0,0.0
trial_20260510_220908_d49e16,scene_003,proposed_efe,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_221207_457986,scene_003,proposed_efe,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_221507_1b54d5,scene_003,proposed_efe,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_221925_fa25ea,scene_004,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow cup.,0.0,0.0
trial_20260510_222103_f69ede,scene_004,top_score,clear,6,0.0,False,3,3,3.152,0,unresolved,Pick up the left most cup.,2.741333333333333,2.768
trial_20260510_222130_4c6af4,scene_004,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange cup.,0.0,0.0
trial_20260510_222157_01bf51,scene_004,top_score,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the blue cup.,0.0,0.0
trial_20260510_222217_fc9cdb,scene_004,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260510_222248_66f5e8,scene_004,top_score,partial,6,0.0,False,3,3,3.152,0,unresolved,Pick up the left cup.,2.741333333333333,2.768
trial_20260510_222304_22d89d,scene_004,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_222313_8a950c,scene_004,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_222319_e220ec,scene_004,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_222446_becbe5,scene_004,random_candidate,ambiguous,6,0.0,False,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_222500_12dd57,scene_004,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_222511_4c3c41,scene_004,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_222530_f5468b,scene_004,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260510_222603_88a394,scene_004,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260510_222622_8a494a,scene_004,random_candidate,clear,6,0.0,False,3,3,3.152,1,correct,Pick up the left blue cup.,2.741333333333333,2.768
trial_20260510_224317_45f365,scene_004,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left blue cup.,0.0,0.0
trial_20260510_224343_e612df,scene_004,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left blue cup.,0.0,0.0
trial_20260510_224402_e83830,scene_004,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left blue cup.,0.0,0.0
trial_20260510_224417_123b87,scene_004,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260510_224502_981808,scene_004,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260510_224519_54a615,scene_004,vlm_direct,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the blue cup.,0.0,0.0
trial_20260510_224535_2637c7,scene_004,vlm_direct,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the right cup.,0.0,0.0
trial_20260510_224558_b1c462,scene_004,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_224656_a9cb35,scene_004,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_224807_2e20e8,scene_004,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_224919_cede4b,scene_004,first_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_225415_697dfa,scene_004,first_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_225739_909f63,scene_004,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260510_225753_3a505a,scene_004,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up left blue cup.,0.0,0.0
trial_20260510_225813_90f2e9,scene_004,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up left most cup.,0.0,0.0
trial_20260510_225931_df6352,scene_004,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up right most cup.,0.0,0.0
trial_20260510_225945_e26ee3,scene_004,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up right most blue cup.,0.0,0.0
trial_20260510_230029_8df7ec,scene_004,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up second right cup.,0.0,0.0
trial_20260510_230123_27c655,scene_004,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260510_230134_8b5085,scene_004,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260510_230214_c65675,scene_004,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260510_230223_4dc701,scene_004,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the most right cup.,0.0,0.0
trial_20260510_230259_9c9f47,scene_004,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left blue cup.,0.0,0.0
trial_20260510_230308_19fd3c,scene_004,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260510_230345_b3cd71,scene_004,random_question,ambiguous,6,1.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_230453_acad31,scene_004,random_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_230730_a0fcd3,scene_004,random_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_231259_a616ed,scene_004,vlm_best_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_231720_31765f,scene_004,vlm_best_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_232841_2589f3,scene_004,vlm_best_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_233154_489886,scene_004,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up green cup.,0.0,0.0
trial_20260510_233206_712e0c,scene_004,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up left blue cup.,0.0,0.0
trial_20260510_233216_c1edd3,scene_004,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up left most cup.,0.0,0.0
trial_20260510_233348_108089,scene_004,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up right most cup.,0.0,0.0
trial_20260510_233459_f2ddea,scene_004,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up left cup.,0.0,0.0
trial_20260510_233519_9db79d,scene_004,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up left cup.,0.0,0.0
trial_20260510_233535_534816,scene_004,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up most right cup.,0.0,0.0
trial_20260510_233555_6f4d3a,scene_004,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up right cup.,0.0,0.0
trial_20260510_233608_507a2f,scene_004,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up yellow cup.,0.0,0.0
trial_20260510_233629_3777bd,scene_004,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up left most cup.,0.0,0.0
trial_20260510_233703_dd9ac4,scene_004,proposed_efe,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_234007_b0149d,scene_004,proposed_efe,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_234221_085174,scene_004,proposed_efe,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_235105_b4a3b1,scene_005,proposed_efe,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260510_235404_6c3b8b,scene_005,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_235410_d92792,scene_005,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_235415_32d819,scene_005,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260510_235447_a70add,scene_005,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up left most cup.,0.0,0.0
trial_20260510_235521_fb57d2,scene_005,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the bottom cup.,0.0,0.0
trial_20260510_235538_5533d0,scene_005,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow cup.,0.0,0.0
trial_20260510_235638_545832,scene_005,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup.,0.0,0.0
trial_20260510_235803_a463b7,scene_005,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup.,0.0,0.0
trial_20260510_235828_760a10,scene_005,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the second left cup.,0.0,0.0
trial_20260510_235846_4a6fd6,scene_005,random_candidate,clear,2,0.0,False,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260510_235937_2712aa,scene_005,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up center cup.,0.0,0.0
trial_20260510_235950_946ea7,scene_005,random_candidate,partial,6,0.0,False,3,3,3.152,0,wrong,Pick up right cup.,2.741333333333333,2.768
trial_20260511_000008_6acb45,scene_005,random_candidate,partial,2,0.0,False,1,1,1.0,1,correct,Pick up green cup.,1.0,1.0
trial_20260511_000036_e8b2f0,scene_005,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260511_000044_945aef,scene_005,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260511_000051_acde57,scene_005,random_candidate,ambiguous,6,0.0,False,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_000113_d7785a,scene_005,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260511_000356_75b4bc,scene_005,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my cup.,2.741333333333333,2.768
trial_20260511_000748_3de706,scene_005,vlm_direct,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up left cup.,0.0,0.0
trial_20260511_000804_231fd3,scene_005,vlm_direct,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up green cup.,1.0,1.0
trial_20260511_001025_dafd73,scene_005,vlm_direct,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up metal cup.,0.0,0.0
trial_20260511_001110_a7968b,scene_005,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up brown cup.,0.0,0.0
trial_20260511_001123_c1793e,scene_005,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up blue cup.,0.0,0.0
trial_20260511_001153_215498,scene_005,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up bottom cup.,0.0,0.0
trial_20260511_001215_d5461c,scene_005,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up bottom cup.,0.0,0.0
trial_20260511_001259_18590e,scene_005,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up left most cup.,0.0,0.0
trial_20260511_001350_efc877,scene_005,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260511_001410_917087,scene_005,first_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260511_001643_4c5e53,scene_005,first_question,partial,6,1.0,True,3,3,3.152,1,correct,Pick up the top cup.,2.741333333333333,2.768
trial_20260511_001749_c2da03,scene_005,first_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_002106_e630ec,scene_005,first_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_002511_4c0aa2,scene_005,first_question,ambiguous,6,3.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_002919_72d0b0,scene_005,random_question,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_003513_0c2be0,scene_005,random_question,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_003648_2e2a53,scene_005,random_question,ambiguous,6,2.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_003848_134d16,scene_005,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260511_003901_fc315b,scene_005,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left cup.,0.0,0.0
trial_20260511_003916_fab9a1,scene_005,random_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260511_004125_47b92c,scene_005,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the orange cup.,0.0,0.0
trial_20260511_004141_0f8ba6,scene_005,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the brown cup.,0.0,0.0
trial_20260511_004159_fc20ca,scene_005,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup.,0.0,0.0
trial_20260511_004209_3cf81d,scene_005,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup.,0.0,0.0
trial_20260511_004222_bb42d0,scene_005,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260511_004258_5e2016,scene_005,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the white cup.,0.0,0.0
trial_20260511_004321_09cb5c,scene_005,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260511_004930_7fa41f,scene_005,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260511_005040_b9418d,scene_005,vlm_best_question,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_005511_ad44d3,scene_005,vlm_best_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_005835_f47a65,scene_005,vlm_best_question,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_010408_b7c385,scene_005,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange cup.,0.0,0.0
trial_20260511_010433_e12b57,scene_005,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the second left cup.,0.0,0.0
trial_20260511_010458_f08a3f,scene_005,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the bottom cup.,0.0,0.0
trial_20260511_010519_5b4d4a,scene_005,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260511_010531_3d5d51,scene_005,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260511_011007_bf4f29,scene_005,proposed_efe,partial,6,2.0,True,3,3,3.152,1,correct,Pick up the right cup.,2.741333333333333,2.768
trial_20260511_011316_c86a37,scene_005,proposed_efe,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_011707_cd06d7,scene_005,proposed_efe,ambiguous,6,5.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_012056_dac93d,scene_005,proposed_efe,ambiguous,6,1.0,True,3,3,3.152,1,correct,Pick up my cup.,2.741333333333333,2.768
trial_20260511_012227_0f3e9e,scene_006,top_score,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_012235_22d1de,scene_006,top_score,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_012247_8ec276,scene_006,top_score,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_012334_264fed,scene_006,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260511_012422_fd20e7,scene_006,top_score,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260511_012526_424880,scene_006,top_score,clear,1,0.0,False,0,0,0.0,0,wrong,Pick up the pink cup.,0.0,0.0
trial_20260511_012546_3d19fa,scene_006,top_score,clear,2,0.0,False,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260511_012646_f06fac,scene_006,random_candidate,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the green cup.,1.0,1.0
trial_20260511_012709_ed3e72,scene_006,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the brown cup.,0.0,0.0
trial_20260511_012738_93f7eb,scene_006,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the cup with pattern.,0.0,0.0
trial_20260511_012827_2d9671,scene_006,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260511_012840_c6e2e9,scene_006,random_candidate,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the center cup.,1.0,1.0
trial_20260511_012911_5cc43d,scene_006,random_candidate,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the cup with cover.,0.0,0.0
trial_20260511_012935_a1e13e,scene_006,random_candidate,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_013020_445c58,scene_006,random_candidate,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_013030_8831cf,scene_006,random_candidate,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_013046_54f6a3,scene_006,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_013218_0a14ee,scene_006,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_013414_a95bee,scene_006,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_013606_261dc9,scene_006,vlm_direct,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the center cup.,1.0,1.0
trial_20260511_014040_20d0b7,scene_006,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left cup.,0.0,0.0
trial_20260511_014103_64d6c7,scene_006,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260511_014143_4e724c,scene_006,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260511_014215_1b7065,scene_006,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260511_014228_b96675,scene_006,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260511_014241_6528b5,scene_006,first_question,clear,2,1.0,True,1,1,1.0,1,correct,Pick up the most left cup.,1.0,1.0
trial_20260511_014437_5b86c7,scene_006,first_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260511_014825_170c3d,scene_006,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260511_014835_ae65db,scene_006,first_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_015416_162dbc,scene_006,first_question,ambiguous,7,6.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_020007_920961,scene_006,first_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_020432_d593b4,scene_006,random_question,ambiguous,7,4.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_020859_124bd9,scene_006,random_question,ambiguous,7,6.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_021505_5f1925,scene_006,random_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_021913_66ced8,scene_006,random_question,partial,2,1.0,True,1,1,1.0,0,wrong,Pick up the center cup.,1.0,1.0
trial_20260511_022033_283025,scene_006,random_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260511_022211_f46e9b,scene_006,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260511_022333_8a51b0,scene_006,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260511_022349_1e0dc6,scene_006,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the brown cup.,0.0,0.0
trial_20260511_022410_21baa7,scene_006,random_question,clear,2,1.0,True,1,1,1.0,1,correct,Pick up the left most cup.,1.0,1.0
