trial_id,scene_id,method,prompt_type,candidate_count,question_count,asked,ideal_half_min_q,split04_worst_q,mixed_vlm_expected_q,correct,outcome,prompt,expected_80_half_q,expected_80_split04_q
trial_20260511_022545_7b107f,scene_006,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260511_022617_d0fa65,scene_006,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the bottom cup.,0.0,0.0
trial_20260511_023022_12be8d,scene_006,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260511_023041_668112,scene_006,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260511_023251_93db1f,scene_006,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260511_023508_207052,scene_006,vlm_best_question,ambiguous,7,4.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_024134_ecee01,scene_006,vlm_best_question,ambiguous,7,6.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_024925_c62776,scene_006,vlm_best_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_025708_ea5701,scene_006,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260511_025719_ffdfa5,scene_006,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260511_025747_1f8c9a,scene_006,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the bottom cup.,0.0,0.0
trial_20260511_025822_1179cd,scene_006,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the green cup.,1.0,1.0
trial_20260511_025947_f1a907,scene_006,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260511_030102_36a1c3,scene_006,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the most left cup.,1.0,1.0
trial_20260511_030732_0052f0,scene_006,proposed_efe,ambiguous,7,4.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260511_031103_ec541d,scene_006,proposed_efe,ambiguous,7,1.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_014525_bdbd84,scene_007,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the green cup.,0.0,0.0
trial_20260513_014554_144d16,scene_007,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the red cup.,0.0,0.0
trial_20260513_014610_fab5e8,scene_007,top_score,partial,1,0.0,False,0,0,0.0,0,wrong,Picky up the pink cup.,0.0,0.0
trial_20260513_014625_a8dde3,scene_007,top_score,partial,1,0.0,False,0,0,0.0,0,wrong,Picky up the center cup.,0.0,0.0
trial_20260513_014644_dc35c6,scene_007,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Picky up the right cup.,0.0,0.0
trial_20260513_014700_af7b07,scene_007,top_score,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_014714_289fa3,scene_007,top_score,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_014735_3e2b8c,scene_007,random_candidate,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_014743_524a83,scene_007,random_candidate,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_014800_e7a0db,scene_007,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the yellow cup.,0.0,0.0
trial_20260513_014820_8d4164,scene_007,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the blue cup.,0.0,0.0
trial_20260513_014845_87f91a,scene_007,random_candidate,partial,1,0.0,False,0,0,0.0,0,wrong,Picky up the center cup.,0.0,0.0
trial_20260513_014900_f5dcc9,scene_007,random_candidate,partial,2,0.0,False,1,1,1.0,0,wrong,Picky up the left cup.,1.0,1.0
trial_20260513_014919_3f290c,scene_007,vlm_direct,partial,2,0.0,False,1,1,1.0,0,wrong,Picky up the left cup.,1.0,1.0
trial_20260513_015051_02fc31,scene_007,vlm_direct,partial,1,0.0,False,0,0,0.0,0,wrong,Picky up the right cup.,0.0,0.0
trial_20260513_015143_b20d61,scene_007,vlm_direct,clear,8,0.0,False,3,4,3.95,1,correct,Picky up the white cup.,3.1612399999999994,3.24604
trial_20260513_015334_5ef672,scene_007,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the brown cup.,0.0,0.0
trial_20260513_015407_07fccf,scene_007,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_015513_65307d,scene_007,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_015640_fc65b2,scene_007,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Picky up the green cup.,0.0,0.0
trial_20260513_015659_d11823,scene_007,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the blue cup.,0.0,0.0
trial_20260513_015728_52542a,scene_007,first_question,partial,2,1.0,True,1,1,1.0,1,correct,Picky up the left cup.,1.0,1.0
trial_20260513_015938_897dfa,scene_007,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Picky up the bottom cup.,0.0,0.0
trial_20260513_015958_53f182,scene_007,first_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_021022_46bd14,scene_007,first_question,ambiguous,7,3.0,True,3,3,3.5557,1,correct,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_021522_cbf4a2,scene_007,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the yellow cup.,0.0,0.0
trial_20260513_021900_37a23a,scene_007,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the blue cup.,0.0,0.0
trial_20260513_021921_218b54,scene_007,random_question,partial,2,2.0,True,1,1,1.0,1,correct,Picky up the left cup.,1.0,1.0
trial_20260513_022230_87b0c5,scene_007,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Picky up the bottom cup.,0.0,0.0
trial_20260513_022249_86e82e,scene_007,random_question,ambiguous,7,1.0,True,3,3,3.5557,1,correct,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_022508_e55162,scene_007,random_question,ambiguous,7,6.0,True,3,3,3.5557,1,correct,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_023151_f99eac,scene_007,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the green cup.,0.0,0.0
trial_20260513_023226_8ef4f5,scene_007,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the yellow cup.,0.0,0.0
trial_20260513_023241_3ed065,scene_007,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Picky up the left cup.,1.0,1.0
trial_20260513_023405_d36a86,scene_007,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Picky up the bottom cup.,0.0,0.0
trial_20260513_023414_53caba,scene_007,vlm_best_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_023934_04c301,scene_007,vlm_best_question,ambiguous,7,3.0,True,3,3,3.5557,1,correct,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260513_024322_2d4675,scene_007,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the green cup.,0.0,0.0
trial_20260513_024335_0066e9,scene_007,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Picky up the blue cup.,0.0,0.0
trial_20260513_024348_d6b7b4,scene_007,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Picky up the bottom cup.,0.0,0.0
trial_20260513_024408_b7eceb,scene_007,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Picky up the left cup.,1.0,1.0
trial_20260513_025042_73b8f9,scene_007,proposed_efe,ambiguous,7,1.0,True,3,3,3.5557,1,correct,Picky up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_151940_e9a437,scene_008,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup,0.0,0.0
trial_20260514_152026_d86aa5,scene_008,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup,0.0,0.0
trial_20260514_152057_ad9085,scene_008,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup,0.0,0.0
trial_20260514_152124_99fe1b,scene_008,top_score,partial,2,0.0,False,1,1,1.0,0,unresolved,Pick up the left cup,1.0,1.0
trial_20260514_152134_063b0f,scene_008,top_score,partial,2,0.0,False,1,1,1.0,0,unresolved,Pick up the white cup,1.0,1.0
trial_20260514_152154_c96f90,scene_008,top_score,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup,2.9785142857142852,2.983085714285714
trial_20260514_152202_ff9761,scene_008,top_score,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup,2.9785142857142852,2.983085714285714
trial_20260514_152230_b06215,scene_008,random_candidate,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup,2.9785142857142852,2.983085714285714
trial_20260514_152244_5d3237,scene_008,random_candidate,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the left cup,1.0,1.0
trial_20260514_152305_354fbf,scene_008,random_candidate,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the white cup,1.0,1.0
trial_20260514_152331_cc50ee,scene_008,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink cup,0.0,0.0
trial_20260514_152350_1d0c6d,scene_008,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup,0.0,0.0
trial_20260514_152400_bc789f,scene_008,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup,0.0,0.0
trial_20260514_152413_dd4104,scene_008,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the brown cup,0.0,0.0
trial_20260514_152429_b61fd2,scene_008,vlm_direct,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the white cup,1.0,1.0
trial_20260514_152638_8fa14f,scene_008,vlm_direct,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the left cup,1.0,1.0
trial_20260514_152803_487a28,scene_008,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up the my cup,2.9785142857142852,2.983085714285714
trial_20260514_152919_75859e,scene_008,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up the my cup,2.9785142857142852,2.983085714285714
trial_20260514_153210_104e62,scene_008,first_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Pick up the my cup,2.9785142857142852,2.983085714285714
trial_20260514_155749_57c7e2,scene_008,first_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the white cup,1.0,1.0
trial_20260514_155930_b84502,scene_008,first_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the left cup,1.0,1.0
trial_20260514_160044_e2e206,scene_008,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup,0.0,0.0
trial_20260514_160056_582628,scene_008,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the brwon cup,0.0,0.0
trial_20260514_160110_241106,scene_008,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the brwon cup,0.0,0.0
trial_20260514_160123_e61a87,scene_008,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup,0.0,0.0
trial_20260514_160139_525b34,scene_008,random_question,partial,2,2.0,True,1,1,1.0,1,correct,Pick up the left cup.,1.0,1.0
trial_20260514_160440_24fb0c,scene_008,random_question,ambiguous,7,3.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_163015_d4aedb,scene_008,random_question,ambiguous,7,6.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_163826_e82315,scene_008,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260514_163852_28c2e4,scene_008,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the brown cup.,0.0,0.0
trial_20260514_163906_632a13,scene_008,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the left cup.,1.0,1.0
trial_20260514_164116_8353a0,scene_008,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the white cup.,1.0,1.0
trial_20260514_164221_36624e,scene_008,vlm_best_question,ambiguous,7,4.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_164721_f7e080,scene_008,vlm_best_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_165245_a9a26d,scene_008,proposed_efe,ambiguous,7,3.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_165706_efd0b2,scene_008,proposed_efe,ambiguous,7,2.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_165953_badb37,scene_008,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the left cup.,1.0,1.0
trial_20260514_170123_bbc3bb,scene_008,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the white cup.,1.0,1.0
trial_20260514_170247_d8be66,scene_008,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue cup.,0.0,0.0
trial_20260514_170301_fec529,scene_008,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260514_212343_8319ba,scene_009,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260514_212413_42221e,scene_009,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup.,0.0,0.0
trial_20260514_212432_9b7917,scene_009,top_score,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the yellow cup.,0.0,0.0
trial_20260514_212440_dd41ee,scene_009,top_score,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the yellow cup.,0.0,0.0
trial_20260514_212455_6f9bf3,scene_009,top_score,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the green cup.,0.0,0.0
trial_20260514_212526_f3d9e4,scene_009,top_score,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_212538_044ceb,scene_009,random_candidate,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_212546_fa3ddb,scene_009,random_candidate,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_212618_b148d7,scene_009,random_candidate,partial,7,0.0,False,3,3,3.5557,0,unresolved,Pick up the yellow cups.,2.9785142857142852,2.983085714285714
trial_20260517_171125_cd5865,scene_028,random_candidate,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260514_212656_cfaa22,scene_009,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260514_212709_c46d32,scene_009,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the white cup.,0.0,0.0
trial_20260514_212730_806695,scene_009,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the white cup.,0.0,0.0
trial_20260514_212741_c0ff60,scene_009,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260514_212752_16616d,scene_009,vlm_direct,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the green cup.,0.0,0.0
trial_20260514_212803_9ead1c,scene_009,vlm_direct,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the right cup.,0.0,0.0
trial_20260514_212821_a42ee4,scene_009,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_212940_d4b58a,scene_009,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_214030_7e7644,scene_009,vlm_direct,ambiguous,7,0.0,False,3,3,3.5557,0,wrong,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_214246_dd82ea,scene_009,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260514_214317_bf9126,scene_009,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup.,0.0,0.0
trial_20260514_215347_db35e8,scene_009,first_question,partial,7,1.0,True,3,3,3.5557,1,correct,Pick up the yellow cup.,2.9785142857142852,2.983085714285714
trial_20260514_221646_b314db,scene_009,first_question,partial,7,3.0,True,3,3,3.5557,1,correct,Pick up the green cup.,2.9785142857142852,2.983085714285714
trial_20260514_223252_a3ec6d,scene_009,first_question,ambiguous,7,4.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_224029_7cc552,scene_009,random_question,ambiguous,7,3.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_224822_7d548e,scene_009,first_question,ambiguous,7,4.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_225749_93981b,scene_009,random_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_231130_aa7b53,scene_009,random_question,partial,7,2.0,True,3,3,3.5557,1,correct,Pick up the green cup.,2.9785142857142852,2.983085714285714
trial_20260514_231618_eb2add,scene_009,random_question,partial,7,3.0,True,3,3,3.5557,0,wrong,Pick up the yellow cup.,2.9785142857142852,2.983085714285714
trial_20260514_232355_84ece8,scene_009,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260514_232408_5d706b,scene_009,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the leftmost cup.,0.0,0.0
trial_20260514_232435_df0f92,scene_009,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the leftmost cup.,0.0,0.0
trial_20260514_232446_2e4d88,scene_009,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260514_232732_dcc6ad,scene_009,vlm_best_question,partial,7,2.0,True,3,3,3.5557,0,unresolved,Pick up the yellow cup.,2.9785142857142852,2.983085714285714
trial_20260514_233029_2a1f0c,scene_009,vlm_best_question,ambiguous,7,3.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_233245_21867b,scene_009,vlm_best_question,ambiguous,7,5.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_233859_169b78,scene_009,vlm_best_question,ambiguous,7,1.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_234007_6fd5ee,scene_009,proposed_efe,ambiguous,7,3.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_234332_e61db7,scene_009,proposed_efe,ambiguous,7,3.0,True,3,3,3.5557,1,correct,Pick up my cup.,2.9785142857142852,2.983085714285714
trial_20260514_235610_a33667,scene_009,proposed_efe,partial,7,3.0,True,3,3,3.5557,1,correct,Pick up the green cup.,2.9785142857142852,2.983085714285714
trial_20260515_000018_98c6cf,scene_009,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260515_000524_1ecafe,scene_010,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most cup.,0.0,0.0
trial_20260515_000900_acdd42,scene_010,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left red cup.,0.0,0.0
trial_20260515_000920_a5d8f1,scene_010,top_score,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the yellow cup.,0.0,0.0
trial_20260515_000933_dc09d5,scene_010,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260515_001009_de2569,scene_010,top_score,ambiguous,8,0.0,False,3,4,3.95,1,correct,Pick up my cup.,3.1612399999999994,3.24604
trial_20260515_001014_3da3bf,scene_010,top_score,ambiguous,8,0.0,False,3,4,3.95,1,correct,Pick up my cup.,3.1612399999999994,3.24604
trial_20260515_001026_7ae39c,scene_010,random_candidate,ambiguous,8,0.0,False,3,4,3.95,0,wrong,Pick up my cup.,3.1612399999999994,3.24604
trial_20260515_001033_3514cc,scene_010,random_candidate,ambiguous,8,0.0,False,3,4,3.95,0,wrong,Pick up my cup.,3.1612399999999994,3.24604
trial_20260515_001048_c304b9,scene_010,random_candidate,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the red cup.,0.0,0.0
trial_20260515_001057_104133,scene_010,random_candidate,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the yellow cup.,0.0,0.0
trial_20260515_001112_51772d,scene_010,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right yellow cup.,0.0,0.0
trial_20260515_001146_d4dbed,scene_010,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right red cup.,0.0,0.0
trial_20260515_001204_660351,scene_010,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left red cup.,0.0,0.0
trial_20260515_001348_266edf,scene_010,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the bottom cup.,0.0,0.0
trial_20260515_001407_23c57d,scene_010,vlm_direct,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the red cup.,0.0,0.0
trial_20260515_001416_494672,scene_010,vlm_direct,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the yellow cup.,0.0,0.0
trial_20260515_001446_67581e,scene_010,vlm_direct,ambiguous,8,0.0,False,3,4,3.95,0,wrong,Pick up my cup.,3.1612399999999994,3.24604
trial_20260515_001937_033f50,scene_010,first_question,ambiguous,8,5.0,True,3,4,3.95,1,correct,Pick up my cup.,3.1612399999999994,3.24604
trial_20260515_002354_df4f4f,scene_010,first_question,ambiguous,8,3.0,True,3,4,3.95,1,correct,Pick up my cup.,3.1612399999999994,3.24604
trial_20260515_002657_ef128b,scene_010,first_question,partial,8,2.0,True,3,4,3.95,1,correct,Pick up the yellow cup.,3.1612399999999994,3.24604
trial_20260515_003142_1f21a3,scene_010,first_question,partial,8,3.0,True,3,4,3.95,1,correct,Pick up the red cup.,3.1612399999999994,3.24604
trial_20260515_003450_73583c,scene_010,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left red cup.,0.0,0.0
