trial_id,scene_id,method,prompt_type,candidate_count,question_count,asked,ideal_half_min_q,split04_worst_q,mixed_vlm_expected_q,correct,outcome,prompt,expected_80_half_q,expected_80_split04_q
trial_20260515_222032_d722d7,scene_015,top_score,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my bottle.,2.05,2.05
trial_20260515_222050_4aa3d1,scene_015,top_score,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the left bottle.,0.0,0.0
trial_20260515_222105_c7d089,scene_015,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right bottle.,0.0,0.0
trial_20260515_222124_1c12d6,scene_015,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green bottle.,0.0,0.0
trial_20260515_222132_ab7d0c,scene_015,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red bottle.,0.0,0.0
trial_20260515_222146_9e3b43,scene_015,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue bottle.,0.0,0.0
trial_20260515_222201_f5f7db,scene_015,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the black bottle.,0.0,0.0
trial_20260515_222222_83c837,scene_015,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the tall bottle.,0.0,0.0
trial_20260515_222239_f83568,scene_015,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the bottom bottle.,0.0,0.0
trial_20260515_222256_271f21,scene_015,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left most bottle.,0.0,0.0
trial_20260515_222314_84dd15,scene_015,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right most bottle.,0.0,0.0
trial_20260515_222336_ed4841,scene_015,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right bottle.,0.0,0.0
trial_20260515_222348_ccaaab,scene_015,random_candidate,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the left bottle.,0.0,0.0
trial_20260515_222357_8caadc,scene_015,random_candidate,ambiguous,4,0.0,False,2,2,2.2,1,correct,Pick up my bottle.,2.05,2.05
trial_20260515_222408_336b22,scene_015,random_candidate,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my bottle.,2.05,2.05
trial_20260515_222429_cb0801,scene_015,vlm_direct,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my bottle.,2.05,2.05
trial_20260515_222632_c0db24,scene_015,vlm_direct,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my bottle.,2.05,2.05
trial_20260515_222758_47feb7,scene_015,vlm_direct,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the left bottle.,0.0,0.0
trial_20260515_222812_448cd7,scene_015,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right bottle.,0.0,0.0
trial_20260515_222821_2475ab,scene_015,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right bottle.,0.0,0.0
trial_20260515_222901_144121,scene_015,first_question,partial,1,1.0,True,0,0,0.0,1,correct,Pick up the right bottle.,0.0,0.0
trial_20260515_223001_7d8df9,scene_015,first_question,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the left bottle.,0.0,0.0
trial_20260515_223246_b6ff1f,scene_015,first_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my bottle.,2.05,2.05
trial_20260515_223442_3427b0,scene_015,first_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my bottle.,2.05,2.05
trial_20260515_223621_8a74b7,scene_015,random_question,ambiguous,4,3.0,True,2,2,2.2,1,correct,Pick up my bottle.,2.05,2.05
trial_20260515_223856_2498ac,scene_015,random_question,ambiguous,4,3.0,True,2,2,2.2,1,correct,Pick up my bottle.,2.05,2.05
trial_20260515_224235_e03f87,scene_015,random_question,partial,1,1.0,True,0,0,0.0,0,unresolved,Pick up the left bottle.,0.0,0.0
trial_20260515_224345_d8cf0d,scene_015,random_question,partial,1,1.0,True,0,0,0.0,1,correct,Pick up the right bottle.,0.0,0.0
trial_20260515_224518_b23169,scene_015,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the black bottle.,0.0,0.0
trial_20260515_224526_be1879,scene_015,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red bottle.,0.0,0.0
trial_20260515_224537_8c71d7,scene_015,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red bottle.,0.0,0.0
trial_20260515_224546_8d76ef,scene_015,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the tall bottle.,0.0,0.0
trial_20260515_224744_df00d0,scene_015,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right bottle.,0.0,0.0
trial_20260515_224821_69e7d9,scene_015,vlm_best_question,partial,1,1.0,True,0,0,0.0,0,unresolved,Pick up the left bottle.,0.0,0.0
trial_20260515_224959_3d0b38,scene_015,vlm_best_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my bottle.,2.05,2.05
trial_20260515_225234_975605,scene_015,vlm_best_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my bottle.,2.05,2.05
trial_20260515_225743_ed6d04,scene_015,proposed_efe,ambiguous,4,1.0,True,2,2,2.2,1,correct,Pick up my bottle.,2.05,2.05
trial_20260515_225944_1fb1d8,scene_015,proposed_efe,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my bottle.,2.05,2.05
trial_20260515_230207_0f8ec2,scene_015,proposed_efe,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the left bottle.,0.0,0.0
trial_20260515_230443_fb564a,scene_015,proposed_efe,partial,1,1.0,True,0,0,0.0,1,correct,Pick up the right bottle.,0.0,0.0
trial_20260515_230553_ee2000,scene_015,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red bottle.,0.0,0.0
trial_20260515_230602_4f1f7f,scene_015,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the black bottle.,0.0,0.0
trial_20260516_010832_dffc62,scene_016,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260516_010849_d0a949,scene_016,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260516_010910_d6aeff,scene_016,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green fork.,0.0,0.0
trial_20260516_011028_12b45d,scene_016,vlm_direct,clear,7,0.0,False,3,3,3.5557,1,correct,Pick up the right folk.,2.9785142857142852,2.983085714285714
trial_20260516_011120_55329c,scene_016,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue spoon.,0.0,0.0
trial_20260516_011245_d832e2,scene_016,top_score,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the red fork.,0.0,0.0
trial_20260516_011256_1914a9,scene_016,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the red spoon.,0.0,0.0
trial_20260516_011313_aa428d,scene_016,top_score,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_012422_ba3f5f,scene_016,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260516_012433_f2bcff,scene_016,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue spoon.,0.0,0.0
trial_20260516_012450_5aa8e0,scene_016,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260516_012501_26f555,scene_016,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left fork.,0.0,0.0
trial_20260516_012515_b5cc30,scene_016,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left fork.,0.0,0.0
trial_20260516_012547_79efb8,scene_016,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260516_013047_8ab6c9,scene_016,top_score,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my fork.,2.05,2.05
trial_20260516_013124_dcee5c,scene_016,random_candidate,ambiguous,4,0.0,False,2,2,2.2,1,correct,Pick up my fork.,2.05,2.05
trial_20260516_013154_d25575,scene_016,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260516_013214_77eb12,scene_016,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260516_013228_b1cff2,scene_016,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260516_013239_2fb4f4,scene_016,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260516_013258_18fca1,scene_016,vlm_direct,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my fork.,2.05,2.05
trial_20260516_013405_195a16,scene_016,vlm_direct,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my fork.,2.05,2.05
trial_20260516_013516_7a4f89,scene_016,first_question,ambiguous,4,3.0,True,2,2,2.2,1,correct,Pick up my fork.,2.05,2.05
trial_20260516_013845_0a22ee,scene_016,first_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_014048_cc3a51,scene_016,first_question,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the right spoon.,0.0,0.0
trial_20260516_020340_f61ea5,scene_016,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260516_020439_fef12a,scene_016,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green fork.,0.0,0.0
trial_20260516_020508_ec3aea,scene_016,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260516_020534_0203b5,scene_016,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left fork.,0.0,0.0
trial_20260516_020618_18d428,scene_016,random_question,ambiguous,4,3.0,True,2,2,2.2,1,correct,Pick up my fork.,2.05,2.05
trial_20260516_020932_33543f,scene_016,random_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_021229_7733d8,scene_016,vlm_best_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_021429_8808a7,scene_016,vlm_best_question,ambiguous,4,3.0,True,2,2,2.2,1,correct,Pick up my fork.,2.05,2.05
trial_20260516_021700_a74ab1,scene_016,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left fork.,0.0,0.0
trial_20260516_021733_ba6818,scene_016,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260516_021833_0f8c03,scene_016,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260516_021920_36d913,scene_016,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left fork.,0.0,0.0
trial_20260516_022112_39afba,scene_016,proposed_efe,ambiguous,3,2.0,True,2,2,1.6667,0,wrong,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_022329_cc45d2,scene_017,top_score,ambiguous,3,0.0,False,2,2,1.6667,1,correct,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_022339_e953fd,scene_017,top_score,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_022419_ae82b5,scene_017,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue spoon.,0.0,0.0
trial_20260516_022433_8caeb5,scene_017,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260516_022628_c7d12f,scene_017,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260516_022651_4a49a7,scene_017,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260516_022703_569c03,scene_017,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green fork.,0.0,0.0
trial_20260516_022736_de5fb2,scene_017,first_question,clear,2,1.0,True,1,1,1.0,1,correct,Pick up the small red fork.,1.0,1.0
trial_20260516_022826_cef7db,scene_017,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the bottom fork.,0.0,0.0
trial_20260516_022846_81fd6d,scene_017,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260516_022901_a94566,scene_017,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_022915_aeddc1,scene_017,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260516_022931_382351,scene_017,vlm_best_question,clear,2,1.0,True,1,1,1.0,1,correct,Pick up the left fork.,1.0,1.0
trial_20260516_023037_ab71ad,scene_017,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260516_023047_732365,scene_017,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green fork.,0.0,0.0
trial_20260516_023122_20627f,scene_017,top_score,ambiguous,1,0.0,False,0,0,0.0,0,wrong,Pick up my fork.,0.0,0.0
trial_20260516_023134_e41df9,scene_017,top_score,ambiguous,1,0.0,False,0,0,0.0,0,wrong,Pick up my fork.,0.0,0.0
trial_20260516_023341_485e38,scene_017,random_candidate,ambiguous,1,0.0,False,0,0,0.0,0,wrong,Pick up my fork.,0.0,0.0
trial_20260516_023417_1b72ca,scene_017,random_candidate,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the left fork.,1.0,1.0
trial_20260516_023441_59d6b6,scene_017,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_023514_d0f475,scene_017,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_023530_b561b0,scene_017,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260516_023549_a4b164,scene_017,vlm_direct,ambiguous,1,0.0,False,0,0,0.0,0,wrong,Pick up the my fork.,0.0,0.0
trial_20260516_023556_cb7cf4,scene_017,vlm_direct,ambiguous,1,0.0,False,0,0,0.0,1,correct,Pick up the my fork.,0.0,0.0
trial_20260516_023613_45994f,scene_017,vlm_direct,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,Pick up the my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_024727_16adc9,scene_017,first_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick the left fork.,1.0,1.0
trial_20260516_024818_76aac8,scene_017,first_question,partial,15,0.0,False,4,5,6.165,1,correct,Pick the right spoon.,4.2312852905984,4.2968078065664
trial_20260516_030447_836b8f,scene_017,first_question,clear,4,3.0,True,2,2,2.2,1,correct,Pick up the spoon.,2.05,2.05
trial_20260516_030829_78383a,scene_017,first_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,Pick up my fork.,0.0,0.0
trial_20260516_030855_7c14be,scene_017,random_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,Pick up my fork.,0.0,0.0
trial_20260516_030907_c25da4,scene_017,random_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_031122_84902b,scene_017,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_031147_11cd91,scene_017,random_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the left fork.,1.0,1.0
trial_20260516_031239_21d395,scene_017,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the left fork.,1.0,1.0
trial_20260516_031400_f69cea,scene_017,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_031452_8c938d,scene_017,vlm_best_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_031810_4d4a99,scene_017,vlm_best_question,ambiguous,5,4.0,True,3,3,2.688,1,correct,Pick up my folk.,2.448,2.448
trial_20260516_032211_15af74,scene_017,proposed_efe,ambiguous,5,3.0,True,3,3,2.688,1,correct,Pick up my folk.,2.448,2.448
trial_20260516_032444_f64d03,scene_017,proposed_efe,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_033637_3b58e8,scene_018,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue folk.,0.0,0.0
trial_20260516_033736_a95740,scene_018,top_score,clear,7,0.0,False,3,3,3.5557,1,correct,Pick up the yellow folk.,2.9785142857142852,2.983085714285714
trial_20260516_033809_ddb85a,scene_018,random_candidate,clear,7,0.0,False,3,3,3.5557,1,correct,Pick up the green folk.,2.9785142857142852,2.983085714285714
trial_20260516_033833_83b50a,scene_018,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue spoon.,0.0,0.0
trial_20260516_033854_d454f9,scene_018,vlm_direct,clear,2,0.0,False,1,1,1.0,1,correct,Pick up the pink spoon.,1.0,1.0
trial_20260516_034040_cc1287,scene_018,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_034057_04ccce,scene_018,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260516_034120_011bda,scene_018,top_score,ambiguous,2,0.0,False,1,1,1.0,0,wrong,Pick up my spoon.,1.0,1.0
trial_20260516_034131_b1a042,scene_018,top_score,ambiguous,2,0.0,False,1,1,1.0,0,wrong,Pick up my spoon.,1.0,1.0
trial_20260516_034139_df547d,scene_018,random_candidate,ambiguous,2,0.0,False,1,1,1.0,1,correct,Pick up my spoon.,1.0,1.0
trial_20260516_034152_9c9b12,scene_018,random_candidate,ambiguous,2,0.0,False,1,1,1.0,0,wrong,Pick up my spoon.,1.0,1.0
trial_20260516_034211_478b52,scene_018,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_034223_23f42b,scene_018,random_candidate,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the top spoon.,0.0,0.0
trial_20260516_034232_500a65,scene_018,vlm_direct,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the top spoon.,0.0,0.0
trial_20260516_034243_b7f723,scene_018,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_034255_99b2e7,scene_018,vlm_direct,ambiguous,2,0.0,False,1,1,1.0,0,wrong,Pick up my spoon.,1.0,1.0
trial_20260516_034417_cef004,scene_018,vlm_direct,ambiguous,1,0.0,False,0,0,0.0,0,wrong,Pick up my fork.,0.0,0.0
trial_20260516_034435_e66805,scene_018,first_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,Pick up my fork.,0.0,0.0
trial_20260516_034450_5456b2,scene_018,first_question,ambiguous,2,1.0,True,1,1,1.0,1,correct,Pick up my spoon.,1.0,1.0
trial_20260516_034521_8f3921,scene_018,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up right spoon.,0.0,0.0
trial_20260516_034548_936437,scene_018,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up left fork.,0.0,0.0
trial_20260516_034621_25416c,scene_018,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up yellow fork.,0.0,0.0
trial_20260516_034648_db2d22,scene_018,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green fork.,0.0,0.0
trial_20260516_034711_765103,scene_018,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green fork.,0.0,0.0
trial_20260516_034730_f851fb,scene_018,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260516_034828_dd8da8,scene_018,random_question,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the top left folk.,1.0,1.0
trial_20260516_034951_00c096,scene_018,random_question,ambiguous,2,1.0,True,1,1,1.0,1,correct,Pick up my folk.,1.0,1.0
trial_20260516_035101_30ad73,scene_018,random_question,ambiguous,2,0.0,False,1,1,1.0,0,wrong,Pick up my spoon.,1.0,1.0
trial_20260516_035206_68b724,scene_018,vlm_best_question,ambiguous,2,0.0,False,1,1,1.0,0,unresolved,Pick up my spoon.,1.0,1.0
trial_20260516_035244_c7bd52,scene_018,vlm_best_question,ambiguous,2,0.0,False,1,1,1.0,1,correct,Pick up my folk.,1.0,1.0
trial_20260516_035332_f647d1,scene_018,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_035456_76f476,scene_018,vlm_best_question,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the right folk.,1.0,1.0
trial_20260516_035542_c8e567,scene_018,vlm_best_question,clear,7,1.0,True,3,3,3.5557,1,correct,Pick up the green folk.,2.9785142857142852,2.983085714285714
trial_20260516_035716_445c66,scene_018,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260516_035729_25adb2,scene_018,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260516_035739_ccf8b8,scene_018,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260516_035802_06fb4f,scene_018,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260516_035849_0c9e12,scene_018,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_040247_5bfb43,scene_018,proposed_efe,ambiguous,2,1.0,True,1,1,1.0,1,correct,Pick up my spoon.,1.0,1.0
trial_20260516_040358_b27b39,scene_018,proposed_efe,ambiguous,2,0.0,False,1,1,1.0,1,correct,Pick up my folk.,1.0,1.0
trial_20260516_040450_27cc70,scene_018,proposed_efe,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,Pick up my fork.,0.0,0.0
trial_20260516_165123_96e28c,scene_019,top_score,clear,1,0.0,False,0,0,0.0,1,correct,pick up the yellow fork.,0.0,0.0
trial_20260516_165149_1d485e,scene_019,top_score,clear,1,0.0,False,0,0,0.0,1,correct,pick up the blue fork.,0.0,0.0
trial_20260516_165205_aa06d7,scene_019,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,pick up the green fork.,0.0,0.0
trial_20260516_165241_8cba9f,scene_019,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red spoon.,0.0,0.0
trial_20260516_165258_ab9edc,scene_019,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,pick up the blue spoon.,0.0,0.0
trial_20260516_165313_868f77,scene_019,vlm_direct,clear,2,0.0,False,1,1,1.0,0,wrong,pick up the pink spoon.,1.0,1.0
trial_20260516_165554_d90f84,scene_019,first_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the right spoon.,0.0,0.0
trial_20260516_165613_2a4361,scene_019,first_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the bottom spoon.,0.0,0.0
trial_20260516_165708_aa0531,scene_019,random_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the green fork.,0.0,0.0
trial_20260516_165727_5b7b04,scene_019,random_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the blue fork.,0.0,0.0
trial_20260516_165754_f23690,scene_019,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the yellow fork.,0.0,0.0
