trial_id,scene_id,method,prompt_type,candidate_count,question_count,asked,ideal_half_min_q,split04_worst_q,mixed_vlm_expected_q,correct,outcome,prompt,expected_80_half_q,expected_80_split04_q
trial_20260516_165851_6ea6d6,scene_019,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the blue spoon.,0.0,0.0
trial_20260516_165902_76210a,scene_019,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,pick up the blue spoon.,0.0,0.0
trial_20260516_165914_3b243e,scene_019,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red spoon.,0.0,0.0
trial_20260516_170021_ffc5b5,scene_019,top_score,partial,1,0.0,False,0,0,0.0,1,correct,pick up the left fork.,0.0,0.0
trial_20260516_170038_5da7f9,scene_019,top_score,partial,1,0.0,False,0,0,0.0,1,correct,pick up the right fork.,0.0,0.0
trial_20260516_170051_c75876,scene_019,top_score,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_170105_6e1796,scene_019,top_score,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_170126_4cac8b,scene_019,random_candidate,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_170136_977042,scene_019,random_candidate,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_170332_9313ad,scene_019,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,pick up the left fork.,0.0,0.0
trial_20260516_170352_b23c74,scene_019,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,pick up the right fork.,0.0,0.0
trial_20260516_170446_530998,scene_019,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,pick up the right fork.,0.0,0.0
trial_20260516_170500_4e2374,scene_019,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,pick up the left fork.,0.0,0.0
trial_20260516_170643_572b2a,scene_019,first_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_170754_fef4a0,scene_019,first_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_170818_d8540d,scene_019,first_question,partial,1,0.0,False,0,0,0.0,1,correct,pick up the left fork.,0.0,0.0
trial_20260516_170853_fd763a,scene_019,first_question,partial,1,0.0,False,0,0,0.0,1,correct,pick up the right fork.,0.0,0.0
trial_20260516_170925_d64017,scene_019,random_question,partial,1,0.0,False,0,0,0.0,1,correct,pick up the right fork.,0.0,0.0
trial_20260516_171003_6125ca,scene_019,random_question,partial,1,0.0,False,0,0,0.0,1,correct,pick up the left fork.,0.0,0.0
trial_20260516_171034_bff334,scene_019,random_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_171103_369ab9,scene_019,random_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_171302_fa7f2f,scene_019,vlm_best_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_171441_b140a1,scene_019,vlm_best_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_171505_8103e8,scene_019,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,pick up the left fork.,0.0,0.0
trial_20260516_171544_44800f,scene_019,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,pick up the right fork.,0.0,0.0
trial_20260516_171623_4428eb,scene_019,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,pick up the right fork.,0.0,0.0
trial_20260516_171702_7358f5,scene_019,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,pick up the left fork.,0.0,0.0
trial_20260516_171743_054274,scene_019,proposed_efe,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_171759_eeff32,scene_019,proposed_efe,ambiguous,3,2.0,True,2,2,1.6667,1,correct,pick up my spoon.,1.6666666666666665,1.6666666666666665
trial_20260516_172048_ef708c,scene_020,top_score,clear,1,0.0,False,0,0,0.0,1,correct,pick up the yellow fork.,0.0,0.0
trial_20260516_172109_adebf1,scene_020,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red fork.,0.0,0.0
trial_20260516_172142_7343f1,scene_020,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,pick up the blue spoon.,0.0,0.0
trial_20260516_172159_28bffa,scene_020,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,pick up the right spoon.,0.0,0.0
trial_20260516_172214_153a73,scene_020,first_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the right spoon.,0.0,0.0
trial_20260516_172303_bc0a58,scene_020,first_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the green spoon.,0.0,0.0
trial_20260516_172336_6db0f1,scene_020,random_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the green spoon.,0.0,0.0
trial_20260516_172411_a22d4c,scene_020,random_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red fork.,0.0,0.0
trial_20260516_172443_00c33e,scene_020,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red fork.,0.0,0.0
trial_20260516_172516_12775b,scene_020,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the blue spoon.,0.0,0.0
trial_20260516_172527_930f93,scene_020,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,pick up the blue spoon.,0.0,0.0
trial_20260516_172631_ddbf8f,scene_020,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red spoon.,0.0,0.0
trial_20260516_172728_167bb9,scene_020,top_score,partial,2,0.0,False,1,1,1.0,1,correct,pick up the left spoon.,1.0,1.0
trial_20260516_172748_b06aeb,scene_020,top_score,partial,2,0.0,False,1,1,1.0,0,wrong,pick up the pink spoon.,1.0,1.0
trial_20260516_172806_47a945,scene_020,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,pick up my spoon.,2.741333333333333,2.768
trial_20260516_172830_9f91a2,scene_020,top_score,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_172901_203dcf,scene_020,random_candidate,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_172922_e16506,scene_020,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,pick up my spoon.,2.741333333333333,2.768
trial_20260516_173046_447ae9,scene_020,random_candidate,partial,2,0.0,False,1,1,1.0,0,wrong,pick up the pink spoon.,1.0,1.0
trial_20260516_173102_1eaff6,scene_020,random_candidate,partial,2,0.0,False,1,1,1.0,0,wrong,pick up the left spoon.,1.0,1.0
trial_20260516_173208_cfd920,scene_020,vlm_direct,partial,2,0.0,False,1,1,1.0,1,correct,pick up the left spoon.,1.0,1.0
trial_20260516_173350_dce183,scene_020,vlm_direct,partial,2,0.0,False,1,1,1.0,0,wrong,pick up the pink spoon.,1.0,1.0
trial_20260516_173612_d0e279,scene_020,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,pick up my spoon.,2.741333333333333,2.768
trial_20260516_173754_55933f,scene_020,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,pick up my spoon.,2.741333333333333,2.768
trial_20260516_173946_f6348c,scene_020,first_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,pick up my spoon.,2.741333333333333,2.768
trial_20260516_174300_fb3453,scene_020,first_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_174314_b37e07,scene_020,first_question,partial,1,0.0,False,0,0,0.0,1,correct,pick up pink fork.,0.0,0.0
trial_20260516_174347_e4b800,scene_020,first_question,partial,1,0.0,False,0,0,0.0,1,correct,pick up left fork.,0.0,0.0
trial_20260516_174412_52abbe,scene_020,random_question,partial,1,0.0,False,0,0,0.0,1,correct,pick up left fork.,0.0,0.0
trial_20260516_174518_7414e4,scene_020,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,pick up pink spoon.,1.0,1.0
trial_20260516_174552_a19a72,scene_020,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,pick up left spoon.,1.0,1.0
trial_20260516_174655_e75e47,scene_020,vlm_best_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,pick up my spoon.,2.741333333333333,2.768
trial_20260516_174927_52b7fc,scene_020,vlm_best_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_174946_035c00,scene_020,proposed_efe,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_174959_917b35,scene_020,proposed_efe,ambiguous,6,4.0,True,3,3,3.152,1,correct,pick up my spoon.,2.741333333333333,2.768
trial_20260516_175915_5f62a4,scene_021,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,pick up my spoon.,2.741333333333333,2.768
trial_20260516_175932_30386a,scene_021,top_score,ambiguous,1,0.0,False,0,0,0.0,0,wrong,pick up my fork.,0.0,0.0
trial_20260516_175951_9661e4,scene_021,top_score,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red fork.,0.0,0.0
trial_20260516_180005_07cc6d,scene_021,top_score,clear,1,0.0,False,0,0,0.0,1,correct,pick up the yellow fork.,0.0,0.0
trial_20260516_180331_fd086d,scene_021,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,pick up the right spoon.,0.0,0.0
trial_20260516_180347_0e875a,scene_021,random_candidate,clear,2,0.0,False,1,1,1.0,1,correct,pick up the left spoon.,1.0,1.0
trial_20260516_180459_1e3941,scene_021,random_candidate,clear,1,0.0,False,0,0,0.0,0,wrong,pick up the green spoon.,0.0,0.0
trial_20260516_180524_1f0107,scene_021,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red spoon.,0.0,0.0
trial_20260516_180541_641e91,scene_021,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,pick up the blue spoon.,0.0,0.0
trial_20260516_180603_2a0693,scene_021,first_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red fork.,0.0,0.0
trial_20260516_180617_e8183a,scene_021,first_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the yellow fork.,0.0,0.0
trial_20260516_180634_396407,scene_021,random_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the yellow fork.,0.0,0.0
trial_20260516_180645_ad39d6,scene_021,random_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red fork.,0.0,0.0
trial_20260516_180741_20292d,scene_021,random_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the yellow fork.,0.0,0.0
trial_20260516_180752_982b43,scene_021,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the yellow fork.,0.0,0.0
trial_20260516_180817_28b401,scene_021,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red fork.,0.0,0.0
trial_20260516_180830_3e4e16,scene_021,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,pick up the red fork.,0.0,0.0
trial_20260516_180849_d4d961,scene_021,proposed_efe,clear,1,0.0,False,0,0,0.0,0,wrong,pick up the orange spoon.,0.0,0.0
trial_20260516_181005_4f566e,scene_021,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,pick up pink spoon.,1.0,1.0
trial_20260516_181114_625e5d,scene_021,top_score,partial,2,0.0,False,1,1,1.0,1,correct,pick up pink spoon.,1.0,1.0
trial_20260516_181129_eb83b0,scene_021,top_score,partial,2,0.0,False,1,1,1.0,0,wrong,pick up left spoon.,1.0,1.0
trial_20260516_181144_7c9b2d,scene_021,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,pick up my spoon.,2.741333333333333,2.768
trial_20260516_181209_ef6833,scene_021,top_score,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_181241_bae67d,scene_021,random_candidate,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_181254_89ee82,scene_021,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,pick up my spoon.,2.741333333333333,2.768
trial_20260516_181330_53a6c6,scene_021,random_candidate,partial,2,0.0,False,1,1,1.0,1,correct,pick up the pink spoon.,1.0,1.0
trial_20260516_181351_47419d,scene_021,vlm_direct,partial,2,0.0,False,1,1,1.0,1,correct,pick up the pink spoon.,1.0,1.0
trial_20260516_181445_d4a4c4,scene_021,vlm_direct,partial,2,0.0,False,1,1,1.0,0,wrong,pick up the left spoon.,1.0,1.0
trial_20260516_181531_d598a9,scene_021,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,pick up my spoon.,2.741333333333333,2.768
trial_20260516_181718_f94914,scene_021,vlm_direct,ambiguous,1,0.0,False,0,0,0.0,0,wrong,pick up my fork.,0.0,0.0
trial_20260516_181749_ee534e,scene_021,first_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_181800_8567f8,scene_021,first_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,pick up my spoon.,2.741333333333333,2.768
trial_20260516_182147_d91a00,scene_021,first_question,partial,2,1.0,True,1,1,1.0,1,correct,pick up the pink spoon.,1.0,1.0
trial_20260516_182247_652da9,scene_021,first_question,partial,2,1.0,True,1,1,1.0,1,correct,pick up the left spoon.,1.0,1.0
trial_20260516_182341_2a398f,scene_021,random_question,partial,2,1.0,True,1,1,1.0,1,correct,pick up the left spoon.,1.0,1.0
trial_20260516_182738_abbcd4,scene_021,random_question,partial,2,1.0,True,1,1,1.0,1,correct,pick up the pink spoon.,1.0,1.0
trial_20260516_182953_06659f,scene_021,random_question,ambiguous,6,4.0,True,3,3,3.152,1,correct,pick up my spoon.,2.741333333333333,2.768
trial_20260516_183452_f53376,scene_021,random_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_183503_66f1bb,scene_021,vlm_best_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_184639_bdf6b0,scene_021,vlm_best_question,ambiguous,6,5.0,True,3,3,3.152,1,correct,pick up my spoon.,2.741333333333333,2.768
trial_20260516_185221_c62037,scene_021,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,pick up the left spoon.,1.0,1.0
trial_20260516_185308_f72385,scene_021,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,pick up the pink spoon.,1.0,1.0
trial_20260516_185405_8f5bff,scene_021,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,pick up the pink spoon.,1.0,1.0
trial_20260516_185446_9a4931,scene_021,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,pick up the pink spoon.,1.0,1.0
trial_20260516_185555_4a69fc,scene_021,proposed_efe,ambiguous,6,4.0,True,3,3,3.152,1,correct,pick up my spoon.,2.741333333333333,2.768
trial_20260516_190021_d9886b,scene_021,proposed_efe,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,pick up my fork.,0.0,0.0
trial_20260516_210404_554ded,scene_022,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260516_210500_baef2e,scene_022,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red fork.,0.0,0.0
trial_20260516_210519_490617,scene_022,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red spoon.,0.0,0.0
trial_20260516_210531_7af165,scene_022,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue spoon.,0.0,0.0
trial_20260516_210549_f4f066,scene_022,vlm_direct,clear,2,0.0,False,1,1,1.0,0,wrong,Pick up the green spoon.,1.0,1.0
trial_20260516_210833_f8cf89,scene_022,vlm_direct,clear,2,0.0,False,1,1,1.0,1,correct,Pick up the right spoon.,1.0,1.0
trial_20260516_211006_1ba934,scene_022,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red fork.,0.0,0.0
trial_20260516_211019_4de389,scene_022,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260516_211031_5c27d9,scene_022,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red fork.,0.0,0.0
trial_20260516_211037_adf9fb,scene_022,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red fork.,0.0,0.0
trial_20260516_211049_1624b8,scene_022,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260516_211058_4b85c4,scene_022,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260516_211103_77e962,scene_022,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260516_211129_4567f8,scene_022,top_score,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up pink spoon.,0.0,0.0
trial_20260516_211143_2f7c5c,scene_022,top_score,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up left spoon.,1.0,1.0
trial_20260516_211156_275958,scene_022,top_score,ambiguous,5,0.0,False,3,3,2.688,0,wrong,Pick up my spoon.,2.448,2.448
trial_20260516_211218_109195,scene_022,random_candidate,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,Pick up my fork.,0.0,0.0
trial_20260516_211230_768793,scene_022,random_candidate,ambiguous,5,0.0,False,3,3,2.688,0,wrong,Pick up my spoon.,2.448,2.448
trial_20260516_211242_03897e,scene_022,random_candidate,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the left spoon.,1.0,1.0
trial_20260516_211252_2d2e13,scene_022,random_candidate,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the right spoon.,1.0,1.0
trial_20260516_211312_5fb522,scene_022,vlm_direct,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the right spoon.,1.0,1.0
trial_20260516_211437_79ceea,scene_022,vlm_direct,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the left spoon.,1.0,1.0
trial_20260516_211554_b64f3e,scene_022,vlm_direct,ambiguous,5,0.0,False,3,3,2.688,0,wrong,Pick up my spoon.,2.448,2.448
trial_20260516_211702_8cf313,scene_022,vlm_direct,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,Pick up my fork.,0.0,0.0
trial_20260516_211728_d054f6,scene_022,first_question,ambiguous,5,4.0,True,3,3,2.688,1,correct,Pick up my spoon.,2.448,2.448
trial_20260516_212105_b54b48,scene_022,first_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the left spoon.,1.0,1.0
trial_20260516_212211_ae45f1,scene_022,first_question,partial,5,1.0,True,3,3,2.688,1,correct,Pick up the right spoon.,2.448,2.448
trial_20260516_212258_d87abc,scene_022,random_question,partial,5,1.0,True,3,3,2.688,1,correct,Pick up the right spoon.,2.448,2.448
trial_20260516_212551_776255,scene_022,random_question,ambiguous,5,4.0,True,3,3,2.688,1,correct,Pick up my spoon.,2.448,2.448
trial_20260516_212955_0d4953,scene_022,random_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,Pick up my fork.,0.0,0.0
trial_20260516_213104_b33a68,scene_022,vlm_best_question,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,Pick up my fork.,0.0,0.0
trial_20260516_213124_782d37,scene_022,vlm_best_question,ambiguous,5,2.0,True,3,3,2.688,1,correct,Pick up my spoon.,2.448,2.448
trial_20260516_213348_1056f2,scene_022,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the left spoon.,1.0,1.0
trial_20260516_213509_380993,scene_022,vlm_best_question,partial,5,1.0,True,3,3,2.688,1,correct,Pick up the right spoon.,2.448,2.448
trial_20260516_213636_30c287,scene_022,proposed_efe,partial,5,1.0,True,3,3,2.688,1,correct,Pick up the right spoon.,2.448,2.448
trial_20260516_213732_858a25,scene_022,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the left spoon.,1.0,1.0
trial_20260516_213936_e03320,scene_022,proposed_efe,ambiguous,5,3.0,True,3,3,2.688,1,correct,Pick up my spoon.,2.448,2.448
trial_20260516_214158_868368,scene_022,proposed_efe,ambiguous,1,0.0,False,0,0,0.0,0,unresolved,Pick up my fork.,0.0,0.0
trial_20260516_214342_a6ba40,scene_023,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green spoon.,0.0,0.0
trial_20260516_214516_807c03,scene_023,random_candidate,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the bottom spoon.,0.0,0.0
trial_20260516_214552_d4f397,scene_023,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red spoon.,0.0,0.0
trial_20260516_214613_7514ef,scene_023,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green spoon.,0.0,0.0
trial_20260516_214853_e0c4d6,scene_023,vlm_direct,clear,1,0.0,False,0,0,0.0,0,wrong,Pick up the orange spoon.,0.0,0.0
trial_20260516_214908_7ab843,scene_023,first_question,clear,1,0.0,False,0,0,0.0,0,wrong,Pick up the pink spoon.,0.0,0.0
trial_20260516_214950_1234e0,scene_023,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the dark blue spoon.,0.0,0.0
trial_20260516_215008_e2cad2,scene_023,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red spoon.,0.0,0.0
trial_20260516_215102_217eda,scene_023,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green spoon.,0.0,0.0
trial_20260516_215125_475a37,scene_023,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange spoon.,0.0,0.0
trial_20260516_215144_9d2a14,scene_023,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_215411_1e4f52,scene_023,top_score,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the left spoon.,1.0,1.0
trial_20260516_215434_f74501,scene_023,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_215452_da478e,scene_023,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my spoon.,2.741333333333333,2.768
trial_20260516_215459_eea336,scene_023,top_score,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my spoon.,2.741333333333333,2.768
trial_20260516_215512_bea82d,scene_023,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my spoon.,2.741333333333333,2.768
trial_20260516_215518_281d92,scene_023,random_candidate,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my spoon.,2.741333333333333,2.768
trial_20260516_215539_b7962d,scene_023,random_candidate,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the left spoon.,1.0,1.0
trial_20260516_215648_b083ab,scene_023,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_215656_2a7584,scene_023,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right spoon.,0.0,0.0
trial_20260516_215705_5529fe,scene_023,vlm_direct,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the left spoon.,1.0,1.0
trial_20260516_215814_dedac1,scene_023,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my spoon.,2.741333333333333,2.768
trial_20260516_220002_6bf3ed,scene_023,vlm_direct,ambiguous,6,0.0,False,3,3,3.152,0,wrong,Pick up my spoon.,2.741333333333333,2.768
