trial_id,scene_id,method,prompt_type,candidate_count,question_count,asked,ideal_half_min_q,split04_worst_q,mixed_vlm_expected_q,correct,outcome,prompt,expected_80_half_q,expected_80_split04_q
trial_20260517_213748_c6f899,scene_032,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260517_213837_17266c,scene_032,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260517_213855_1b89e0,scene_032,vlm_direct,ambiguous,3,0.0,False,2,2,1.6667,1,correct,Pick up my fork.,1.6666666666666665,1.6666666666666665
trial_20260517_214133_ad1148,scene_032,first_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_214303_8f2c28,scene_032,first_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my fork.,1.6666666666666665,1.6666666666666665
trial_20260517_214555_a0dd11,scene_032,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260517_214623_0629cc,scene_032,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260517_214657_452037,scene_032,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260517_214739_1d4ba1,scene_032,random_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up the my fork.,1.6666666666666665,1.6666666666666665
trial_20260517_214932_dd902d,scene_032,random_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_215110_58ce7d,scene_032,vlm_best_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_215401_420c0d,scene_032,vlm_best_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my fork.,1.6666666666666665,1.6666666666666665
trial_20260517_215747_1fffca,scene_032,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260517_215823_b13b39,scene_032,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260517_215903_ab7b43,scene_032,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right fork.,0.0,0.0
trial_20260517_220007_d5586a,scene_032,proposed_efe,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my fork.,1.6666666666666665,1.6666666666666665
trial_20260517_220227_6dc95a,scene_032,proposed_efe,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_220654_d2d047,scene_033,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260517_220735_98fc66,scene_033,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260517_220837_25d687,scene_033,random_candidate,clear,2,0.0,False,1,1,1.0,0,wrong,Pick up the center cup.,1.0,1.0
trial_20260517_220912_ace00e,scene_033,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260517_220933_5d477b,scene_033,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260517_220958_ec37a4,scene_033,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red bottle.,0.0,0.0
trial_20260517_221011_b43d01,scene_033,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green bottle.,0.0,0.0
trial_20260517_221031_14e83f,scene_033,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green fork.,0.0,0.0
trial_20260517_221051_637942,scene_033,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the blue fork.,0.0,0.0
trial_20260517_221113_378e60,scene_033,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red fork.,0.0,0.0
trial_20260517_221131_9e9c58,scene_033,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red spoon.,0.0,0.0
trial_20260517_221148_5e9822,scene_033,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green spoon.,0.0,0.0
trial_20260517_221200_4703ae,scene_033,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green spoon.,0.0,0.0
trial_20260517_221206_795973,scene_033,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green spoon.,0.0,0.0
trial_20260517_221213_123f4e,scene_033,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green spoon.,0.0,0.0
trial_20260517_221217_228659,scene_033,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green spoon.,0.0,0.0
trial_20260517_221244_0a1a16,scene_033,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260517_221329_bf724e,scene_033,top_score,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260517_221351_c293e7,scene_033,top_score,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_221506_973373,scene_033,random_candidate,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_221617_3a5f24,scene_033,vlm_direct,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260517_221850_de3000,scene_033,vlm_direct,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_221949_253c6d,scene_033,vlm_direct,ambiguous,3,0.0,False,2,2,1.6667,1,correct,Pick up my fork.,1.6666666666666665,1.6666666666666665
trial_20260517_222106_7738e6,scene_033,first_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my fork.,1.6666666666666665,1.6666666666666665
trial_20260517_223302_b22006,scene_033,first_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_223517_e92e8a,scene_033,first_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260517_223807_64a7a9,scene_033,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260517_223914_120641,scene_033,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left spoon.,0.0,0.0
trial_20260517_224034_75ee58,scene_033,random_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260517_224137_d56e66,scene_033,random_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_225705_d3062d,scene_033,random_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my fork.,1.6666666666666665,1.6666666666666665
trial_20260517_232412_acee6d,scene_033,vlm_best_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my fork.,1.6666666666666665,1.6666666666666665
trial_20260517_233301_ce7978,scene_033,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center bottle.,0.0,0.0
trial_20260517_234215_69be50,scene_033,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260517_234607_e67da4,scene_033,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260517_234859_6981f0,scene_033,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center bottle.,0.0,0.0
trial_20260517_235111_6db8f6,scene_033,proposed_efe,ambiguous,2,1.0,True,1,1,1.0,1,correct,Pick up my bottle.,1.0,1.0
trial_20260517_235233_4bd018,scene_033,proposed_efe,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260517_235610_f97d77,scene_034,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red cup.,0.0,0.0
trial_20260517_235622_85a69d,scene_034,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260518_000046_2530ef,scene_034,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the metal cup.,0.0,0.0
trial_20260518_000100_e5dbb2,scene_034,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green bottle.,0.0,0.0
trial_20260518_000124_c73ae1,scene_034,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red bottle.,0.0,0.0
trial_20260518_000136_52e50e,scene_034,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the center bottle.,0.0,0.0
trial_20260518_000148_6b7445,scene_034,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right bottle.,0.0,0.0
trial_20260518_000310_e21274,scene_034,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_000328_ba4336,scene_034,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the left cup.,0.0,0.0
trial_20260518_000509_af7847,scene_034,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange spoon.,0.0,0.0
trial_20260518_000610_bc4980,scene_034,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange spoon.,0.0,0.0
trial_20260518_000615_6766c4,scene_034,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange spoon.,0.0,0.0
trial_20260518_000622_f5c973,scene_034,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange spoon.,0.0,0.0
trial_20260518_000627_118923,scene_034,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange spoon.,0.0,0.0
trial_20260518_001030_5d984e,scene_034,top_score,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260518_001055_df2942,scene_034,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_001219_9c1b33,scene_034,top_score,ambiguous,3,0.0,False,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_001231_0a492e,scene_034,top_score,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_001239_9da0e5,scene_034,random_candidate,ambiguous,3,0.0,False,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_001246_01ef28,scene_034,random_candidate,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_001259_cda627,scene_034,random_candidate,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the center cup.,1.0,1.0
trial_20260518_001635_09932e,scene_034,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_001642_3a2ffc,scene_034,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_001655_2ef275,scene_034,vlm_direct,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260518_001847_6c2696,scene_034,vlm_direct,ambiguous,3,0.0,False,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_002847_d1dc30,scene_034,vlm_direct,ambiguous,3,0.0,False,2,2,1.6667,0,wrong,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_003022_83ddc2,scene_034,first_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_003331_19d716,scene_034,first_question,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_003521_d357cb,scene_034,first_question,partial,2,1.0,True,1,1,1.0,0,wrong,Pick up the center cup.,1.0,1.0
trial_20260518_003855_33844f,scene_034,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_003941_353d20,scene_034,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_004122_c3a1a2,scene_034,random_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260518_004356_8d2570,scene_034,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the center cup.,1.0,1.0
trial_20260518_004447_1bfcb1,scene_034,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_004651_58c497,scene_034,proposed_efe,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_004807_430270,scene_034,proposed_efe,ambiguous,3,2.0,True,2,2,1.6667,1,correct,Pick up my cup.,1.6666666666666665,1.6666666666666665
trial_20260518_005006_8b6dee,scene_035,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green cup.,0.0,0.0
trial_20260518_005048_318485,scene_035,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red bottle.,0.0,0.0
trial_20260518_005108_10d7e8,scene_035,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green bottle.,0.0,0.0
trial_20260518_005155_8e4d20,scene_035,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up my fork.,0.0,0.0
trial_20260518_005229_8aa307,scene_035,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange spoon.,0.0,0.0
trial_20260518_005238_9733bc,scene_035,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_005304_2e7a1e,scene_035,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_005312_2e2953,scene_035,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_005425_c8580b,scene_035,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_005429_3c6a43,scene_035,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_005444_e9ceaf,scene_035,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_005448_e90800,scene_035,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_005518_542d70,scene_035,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_005528_2201ca,scene_035,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_005554_1b76ca,scene_035,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left cup.,0.0,0.0
trial_20260518_005606_979a9a,scene_035,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_005633_a80b46,scene_035,top_score,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my cup.,2.05,2.05
trial_20260518_005648_49f891,scene_035,random_candidate,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my cup.,2.05,2.05
trial_20260518_005747_019df1,scene_035,random_candidate,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my cup.,2.05,2.05
trial_20260518_005844_c4ce80,scene_035,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_005852_e390a5,scene_035,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_005901_772336,scene_035,vlm_direct,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the red cup.,0.0,0.0
trial_20260518_005918_b28e35,scene_035,vlm_direct,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my cup.,2.05,2.05
trial_20260518_010024_f81b7a,scene_035,vlm_direct,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my cup.,2.05,2.05
trial_20260518_010203_607bb0,scene_035,first_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_010348_365f73,scene_035,first_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_010551_01d05e,scene_035,first_question,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the red cup.,0.0,0.0
trial_20260518_010602_01a90a,scene_035,first_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left cup.,0.0,0.0
trial_20260518_010626_7e815e,scene_035,random_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left cup.,0.0,0.0
trial_20260518_010648_280a5f,scene_035,random_question,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the red cup.,0.0,0.0
trial_20260518_010719_a02b8d,scene_035,random_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_011328_d9d867,scene_035,vlm_best_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_012017_390d19,scene_035,vlm_best_question,ambiguous,4,3.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_012444_a114a8,scene_035,vlm_best_question,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the red cup.,0.0,0.0
trial_20260518_012638_22b59c,scene_035,vlm_best_question,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_012756_d9d451,scene_035,proposed_efe,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_012816_be8585,scene_035,proposed_efe,partial,4,2.0,True,2,2,2.2,1,correct,Pick up the red cup.,2.05,2.05
trial_20260518_013313_b36a05,scene_035,proposed_efe,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_013504_97179b,scene_035,proposed_efe,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_013930_c27068,scene_036,top_score,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the green bottle.,0.0,0.0
trial_20260518_013942_a5f776,scene_036,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the red bottle.,0.0,0.0
trial_20260518_014038_cad91d,scene_036,random_candidate,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the center bottle.,0.0,0.0
trial_20260518_014113_14bda3,scene_036,vlm_direct,clear,2,0.0,False,1,1,1.0,1,correct,Pick up the right bottle.,1.0,1.0
trial_20260518_014211_5f9f84,scene_036,vlm_direct,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the right cup.,0.0,0.0
trial_20260518_014242_0faf5b,scene_036,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the orange spoon.,0.0,0.0
trial_20260518_014253_f7d533,scene_036,first_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the pink spoon.,0.0,0.0
trial_20260518_014317_16e487,scene_036,random_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260518_014326_3505ef,scene_036,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260518_014333_e22fc6,scene_036,vlm_best_question,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260518_014409_410b44,scene_036,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260518_014413_288492,scene_036,proposed_efe,clear,1,0.0,False,0,0,0.0,1,correct,Pick up the yellow fork.,0.0,0.0
trial_20260518_014626_a4a5d0,scene_036,top_score,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260518_014642_b587d7,scene_036,top_score,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my cup.,2.05,2.05
trial_20260518_014650_2e6c2c,scene_036,top_score,ambiguous,4,0.0,False,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_014752_ee4eb3,scene_036,random_candidate,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my cup.,2.05,2.05
trial_20260518_014759_8c96e3,scene_036,random_candidate,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my cup.,2.05,2.05
trial_20260518_014813_49cc03,scene_036,random_candidate,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the left cup.,0.0,0.0
trial_20260518_014827_b09d9a,scene_036,random_candidate,partial,2,0.0,False,1,1,1.0,0,wrong,Pick up the right bottle.,1.0,1.0
trial_20260518_014836_6ed2ff,scene_036,vlm_direct,partial,2,0.0,False,1,1,1.0,1,correct,Pick up the right bottle.,1.0,1.0
trial_20260518_014941_41ef36,scene_036,vlm_direct,partial,1,0.0,False,0,0,0.0,1,correct,Pick up the center cup.,0.0,0.0
trial_20260518_015140_595a46,scene_036,vlm_direct,ambiguous,4,0.0,False,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_015235_eb9b96,scene_036,vlm_direct,ambiguous,4,0.0,False,2,2,2.2,0,wrong,Pick up my cup.,2.05,2.05
trial_20260518_015335_cb4fa5,scene_036,first_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_015532_f1eb85,scene_036,first_question,ambiguous,4,3.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_015957_5dea31,scene_036,first_question,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the red cup.,0.0,0.0
trial_20260518_020124_d7b846,scene_036,first_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the right bottle.,1.0,1.0
trial_20260518_020243_047e35,scene_036,random_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the right bottle.,1.0,1.0
trial_20260518_020511_7e2aba,scene_036,random_question,partial,1,0.0,False,0,0,0.0,0,wrong,Pick up the red cup.,0.0,0.0
trial_20260518_020611_058720,scene_036,random_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_020857_460ed1,scene_036,random_question,ambiguous,4,3.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_021320_3dac55,scene_036,vlm_best_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_021533_88d6b8,scene_036,vlm_best_question,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_021655_58f790,scene_036,vlm_best_question,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the right bottle.,1.0,1.0
trial_20260518_021809_37dab1,scene_036,vlm_best_question,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the red cup.,0.0,0.0
trial_20260518_021901_2eaeb3,scene_036,proposed_efe,partial,1,0.0,False,0,0,0.0,0,unresolved,Pick up the red cup.,0.0,0.0
trial_20260518_021950_3cdd0d,scene_036,proposed_efe,partial,2,1.0,True,1,1,1.0,1,correct,Pick up the right bottle.,1.0,1.0
trial_20260518_022133_e663e5,scene_036,proposed_efe,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
trial_20260518_022412_9c1873,scene_036,proposed_efe,ambiguous,4,2.0,True,2,2,2.2,1,correct,Pick up my cup.,2.05,2.05
